PublicationID,Title,DatePub,Journal,LeadAuthorID
200001,weather.com,10/31/2020,Oregon Health Sciences University,10093
200002,123-reg.co.uk,5/14/2020,Universidad Nacional de Lomas de Zamora,10233
200003,wikispaces.com,2/2/2021,"University of Wales, Swansea",10092
200004,examiner.com,12/27/2020,Universidad de Sonsonate,10790
200005,technorati.com,12/9/2020,Ewha Women's University,10022
200006,comsenz.com,11/16/2020,Universitas Terbuka Indonesia,10675
200007,last.fm,12/16/2020,Gomel State University Francisk Scarnia,10589
200008,abc.net.au,3/2/2021,University of Oklahoma,10481
200009,google.pl,3/28/2021,Universität Dortmund,10312
200010,addthis.com,11/11/2020,Hokkaido Institute of Technology,10632
200011,dyndns.org,4/13/2021,Ondokuz Mayis University Samsun,10496
200012,netlog.com,1/29/2021,La Roche College,10687
200013,lycos.com,1/3/2021,Université Abdelmalek Essadi,10019
200014,myspace.com,1/12/2021,Jilin University,10558
200015,networksolutions.com,10/6/2020,United Arab Emirates University,10769
200016,rakuten.co.jp,9/1/2020,Seisen University,10823
200017,trellian.com,3/27/2021,California University of Management and Sciences,10544
200018,bluehost.com,12/9/2020,Universidad Iberoamericana,10243
200019,tamu.edu,10/16/2020,National Taiwan Ocean University,10592
200020,bing.com,1/17/2021,Ross University Caribbean School of Medicine,10791
200021,slashdot.org,10/6/2020,Shizuoka Prefectural University,10389
200022,bluehost.com,5/4/2020,Centro Universitario Ciudad Vieja,10741
200023,bravesites.com,11/27/2020,"Institute of Teachers Education, Islamic Education",10818
200024,army.mil,10/25/2020,Universidad Técnica de Cotopaxi,10866
200025,mac.com,3/18/2021,Universidad Autonoma de Chiriqui,10116
200026,oakley.com,10/31/2020,Universidade do Algarve,10846
200027,ezinearticles.com,4/11/2021,Solapur University,10279
200028,reference.com,12/16/2020,University of Somalia,10115
200029,oaic.gov.au,1/3/2021,Philippine Military Academy,10787
200030,washington.edu,10/5/2020,Wollega University,10690
200031,jiathis.com,2/22/2021,Applied Science University,10910
200032,webmd.com,10/7/2020,Universidad de Tarapacá,10859
200033,imageshack.us,12/8/2020,"Islamic Azad University, Sowmesara",10037
200034,state.tx.us,8/10/2020,Universidad del Sinú,10898
200035,wikipedia.org,2/28/2021,Miyazaki University,10861
200036,patch.com,7/21/2020,Egerton University,10866
200037,tiny.cc,7/13/2020,Université d'Alger,10980
200038,cnbc.com,7/11/2020,Cumberland College,10977
200039,blogger.com,5/18/2020,"Jain University, Centre for Management Studies",10599
200040,si.edu,10/28/2020,Binh Duong University,10215
200041,army.mil,11/8/2020,Universidad de Occidente,10588
200042,sourceforge.net,6/12/2020,Yan'an University,10801
200043,flickr.com,5/10/2020,Duke University,10858
200044,digg.com,4/19/2021,West University of Timisoara,10450
200045,globo.com,7/10/2020,Voronezh State Academy of Technology,10029
200046,dell.com,4/13/2021,Pontificia Universidad Católica del Perú,10142
200047,youtube.com,5/9/2020,University of Witwatersrand,10490
200048,t-online.de,2/3/2021,Belarussian State Medical University,10530
200049,tripadvisor.com,11/26/2020,National Medical University O.O. Bogomolets,10321
200050,dailymail.co.uk,7/13/2020,Goucher College,10825
200051,tuttocitta.it,12/10/2020,Mar Athanasios College for Advanced Studies,10034
200052,fema.gov,10/31/2020,East China Jiao Tong University,10577
200053,github.io,2/26/2021,Universidad Peruana Cayetano Heredia,10791
200054,marriott.com,11/19/2020,Australian National University,10898
200055,4shared.com,2/27/2021,European School of Economics,10984
200056,bluehost.com,6/21/2020,Université de Sétif,10857
200057,amazon.co.jp,4/20/2021,Rasmussen College,10622
200058,mapy.cz,9/18/2020,Universidade Tiradentes,10521
200059,edublogs.org,11/4/2020,Gifu Women's University,10493
200060,ftc.gov,5/31/2020,Universitas Andalas,10323
200061,admin.ch,9/22/2020,Kanazawa Institute of Technology,10938
200062,illinois.edu,9/23/2020,Ishik University,10365
200063,vk.com,5/30/2020,Institute of Industrial Electronics Engineering,10072
200064,istockphoto.com,6/15/2020,Bankura University,10599
200065,ning.com,3/23/2021,Merlimau Polytechnic,10239
