PublicationID;Title;DatePub;Journal
485829;ameblo.jp;11/11/2020;Louisiana State University and Agricultural and Mechanical College
367940;themeforest.net;11/16/2020;Chinese People's Public Security University
288043;freewebs.com;5/1/2020;Abubakar Tafawa Balewa University
281884;sohu.com;3/21/2021;Istanbul University
206755;cam.ac.uk;12/18/2020;Universidade de Caxias do Sul
472124;dailymail.co.uk;1/14/2021;Hallym University
432360;phoca.cz;10/4/2020;University of North Florida
262105;berkeley.edu;2/25/2021;The McGregor School of Antioch University
376948;cnbc.com;7/25/2020;Mountains of the Moon University
489254;vimeo.com;3/25/2021;Eastern Mediterranean University
287490;microsoft.com;7/15/2020;Fontys University of Applied Sciences
233492;w3.org;8/22/2020;Vlerick Leuven Gent Management School
347179;buzzfeed.com;3/27/2021;Universidad Politécnica de El Salvador
239955;1688.com;10/25/2020;William Carey College
234581;cam.ac.uk;3/17/2021;Indiana University - East
437877;wordpress.com;10/4/2020;Pyramid Education Center
409463;1688.com;12/31/2020;American InterContinental University - Atlanta
411439;umn.edu;3/12/2021;University of Technology Jamaica
487203;trellian.com;8/26/2020;FAE Business School - Faculdade de Administração e Economia
448939;zdnet.com;2/28/2021;Universidade Católica de Salvador
413648;prlog.org;1/7/2021;Fachhochschule Wiener Neustadt
219626;mit.edu;6/4/2020;Pontificio Istituto Orientale
283559;hc360.com;1/9/2021;Universitas Ibn Khaldun Bogor
297852;google.pl;4/27/2020;Pädagogische Hochschule Ludwigsburg
479906;microsoft.com;1/18/2021;St. Petersburg StateMechnikov  Medical Academy
333459;taobao.com;11/6/2020;Southern Ural State University
345900;usa.gov;11/26/2020;Katsina University
331097;clickbank.net;10/23/2020;Shaqra University
293461;guardian.co.uk;5/5/2020;Gallaudet University
327549;so-net.ne.jp;6/26/2020;Kung Shan Institute of Technology
499764;phpbb.com;12/18/2020;Cornish College of the Arts
254378;smh.com.au;2/12/2021;Tri-State University
374912;chron.com;10/27/2020;Mersin University
311439;lycos.com;5/18/2020;Moscow State Industrial University
277213;wsj.com;10/17/2020;Miyazaki University
454981;techcrunch.com;12/5/2020;Khana-e-Noor Institute of Higher Education
316933;jiathis.com;9/9/2020;Federal University of Technology, Minna
411724;bigcartel.com;7/28/2020;Grace College
203505;npr.org;8/4/2020;Universidade de Ribeirão Preto
269065;so-net.ne.jp;10/27/2020;Hogeschool van Amsterdam
351460;ox.ac.uk;4/16/2021;Beijing International Studies University
442522;webnode.com;1/16/2021;Technological University (Myitkyina) 
295323;hubpages.com;4/1/2021;Japan Women's University
407150;360.cn;12/12/2020;Makanlal Chutur Vedi University
304409;cisco.com;6/9/2020;Universidad Politécnica de El Salvador
285097;1688.com;12/24/2020;Universidad de Piura
281679;tinypic.com;4/27/2020;Nigerian Defence Academy
496467;blogspot.com;12/11/2020;Mahanakorn University of Technology
291267;yelp.com;7/28/2020;Tyumen State Agricultural Academy
278374;ebay.com;9/18/2020;Université Gaston Berger Saint-Louis
359687;scientificamerican.com;3/17/2021;St. Petersburg State University of Civil Aviation
222376;boston.com;3/25/2021;Pontifícia Universidade Católica de Campinas
461609;friendfeed.com;2/27/2021;Columbia College
293420;mozilla.com;12/13/2020;Centro Universitário de Araraquara
207640;gmpg.org;12/15/2020;Nagano University
277095;soup.io;10/24/2020;St. Petersburg State Academy for Engineering Economics (ENGECON)
335588;msn.com;11/18/2020;Universidad de Murcia
253053;npr.org;8/15/2020;Technological Education Institute of Larissa
398527;rambler.ru;8/22/2020;Wells College
204864;hhs.gov;2/14/2021;Universidad Isaac Newton
361780;boston.com;3/8/2021;Jiangxi Normal University
379553;bloglovin.com;4/14/2021;Ohio University - Zanesville
442782;apple.com;5/27/2020;Najaf Abad University of Applied Science and Technology
416994;cargocollective.com;9/30/2020;Keuka College
228692;chronoengine.com;12/9/2020;Universidad Nacional del Comahue
420050;clickbank.net;4/20/2021;Belarussian State Polytechnical Academy
381014;netscape.com;1/31/2021;National University of Internal Affairs
372272;foxnews.com;1/31/2021;University of Kansas
496500;telegraph.co.uk;3/30/2021;Radford University
483069;businessinsider.com;7/24/2020;Universiti Kuala Lumpur Malaysian Institute of Information Technology (MIIT)
292806;seesaa.net;6/20/2020;Escuela Politécnica Nacional
272540;illinois.edu;5/1/2020;St. Francis Xavier University
443242;typepad.com;11/24/2020;Korea National University of Arts
481277;netlog.com;7/28/2020;University of Technology Jamaica
325251;buzzfeed.com;1/16/2021;MGH Institute of Health Professions
310915;youku.com;2/5/2021;National Taitung Teachers College
418428;plala.or.jp;11/25/2020;Université Senghor d'Alexandrie
251729;mozilla.org;1/11/2021;University of Rajshahi
270466;people.com.cn;3/11/2021;Sri Venkateswara University
499681;paypal.com;11/27/2020;Obninsk State Technical University for Nuclear Power Engineering
442712;surveymonkey.com;5/6/2020;Kanagawa Institute of Technology
448907;state.gov;9/30/2020;Universidad Autónoma de Tlaxcala
357824;wikia.com;3/7/2021;Universidade Castelo Branco
308112;infoseek.co.jp;6/29/2020;Université Virtuelle de Tunis
456770;japanpost.jp;4/16/2021;Lithunian Veterinary Academy
376853;admin.ch;2/11/2021;Technological Education Institute of Thessaloniki
402276;nyu.edu;12/19/2020;Universitas Lambung Mangkurat
416137;ftc.gov;10/3/2020;Wesleyan University
258476;exblog.jp;10/30/2020;Thomas A. Edison State College
291068;who.int;6/9/2020;Alabama State University
367670;msu.edu;6/5/2020;The CTL Eurocollege
216612;jugem.jp;8/25/2020;Ecole Nationale Supérieure d'Agronomie de Rennes
253460;deviantart.com;9/18/2020;Dicle (Tirgris) University
203067;amazon.co.jp;3/11/2021;Universidad Andina Simón Bolivar
310922;cornell.edu;4/21/2021;Bryant University
315108;apache.org;2/25/2021;Arab Open University
331081;umich.edu;7/21/2020;Universidad Privada de Tacna
460969;springer.com;7/28/2020;Islamic Azad University, Garmsar
295999;woothemes.com;6/28/2020;Universidad del Tolima
293451;cam.ac.uk;10/11/2020;Siberian State Industrial University
431179;mac.com;4/9/2021;Shanghai University of Finance and Economics
299442;wsj.com;8/30/2020;Institut National Polytechnique de Toulouse
269963;sohu.com;9/2/2020;Semnan University
479741;cnet.com;5/7/2020;Yamanashi Medical University
470509;noaa.gov;12/13/2020;Jubail University College
453561;harvard.edu;7/16/2020;Kirikkale University
295085;intel.com;2/7/2021;Henan Normal University
393624;auda.org.au;6/25/2020;Multnomah Bible College
338143;sina.com.cn;7/14/2020;Universität Linz
340490;e-recht24.de;3/22/2021;Walter Sisulu University for Technology and Science
307532;oracle.com;4/17/2021;Universidade Vale do Rio Doce
438248;businessweek.com;5/18/2020;Veer Surendra Sai University of Technology
297461;fema.gov;10/23/2020;Universidad Bellas Artes
444183;sun.com;11/19/2020;Institut Teknologi Adhi Tama Surabaya
246749;sphinn.com;8/8/2020;Volyn National University Lesja Ukrainka
259932;foxnews.com;1/8/2021;Moscow State University of Geodesy and Cartography
304104;1und1.de;2/21/2021;The Art Institutes International San Francisco
211863;vkontakte.ru;6/25/2020;University of Charleston
220896;yelp.com;3/3/2021;Southwest Petroleum University
317686;google.cn;5/24/2020;Universidad Particular de Chiclayo
245847;uiuc.edu;11/26/2020;UCSI University
298856;reddit.com;6/16/2020;Universidad de Managua (U de M)
204434;plala.or.jp;2/24/2021;Silla University
219106;mac.com;7/7/2020;California Polytechnic State University - San Luis Obispo
