PublicationID,Title,DatePub,Journal
200001,multiply.com,3/31/2021,Christopher Newport University
200002,issuu.com,9/24/2020,Amman University
200003,vkontakte.ru,5/17/2020,"Fachhochschule Landshut, Hochschule für Wirtschaft - Sozialwesen - Technik"
200004,usnews.com,1/21/2021,Universidad del Tepeyac
200005,nasa.gov,8/13/2020,University of North Florida
200006,sohu.com,11/6/2020,Instituto Universitario de La Paz
200007,tinyurl.com,2/24/2021,Escuela Militar de Ingeniería
200008,cdbaby.com,8/1/2020,Dunya Institute of Higher Education
200009,free.fr,12/6/2020,University of Aviation and Technology
200010,sciencedaily.com,6/8/2020,Universidad de Especialidades Turísticas 
200011,ebay.co.uk,9/24/2020,Indiana University at Kokomo
200012,github.com,3/21/2021,Darton College
200013,va.gov,2/14/2021,"École nationale d'administration publique, Université du Québec"
200014,dmoz.org,2/19/2021,Université de Jendouba
200015,squarespace.com,7/7/2020,Anadolu University
200016,1und1.de,12/10/2020,University of Basel
200017,chronoengine.com,5/18/2020,Morrison College
200018,mtv.com,12/31/2020,Technische Universität Hamburg-Harburg
200019,mapquest.com,7/31/2020,Sri Lanka Institute of Advanced Technical Education
200020,tumblr.com,4/16/2021,Eindhoven University of Technology
200021,sohu.com,5/17/2020,William Paterson University
200022,chicagotribune.com,9/5/2020,South West University Yucai College
200023,twitpic.com,2/26/2021,The Global College Lahore
200024,list-manage.com,8/9/2020,Helwan University
200025,cdbaby.com,4/11/2021,Columbus University
200026,psu.edu,3/10/2021,Universidad del Quindío
200027,loc.gov,1/3/2021,Taganrog State University of Radioengineering
200028,princeton.edu,11/26/2020,Shahrekord University
200029,hao123.com,1/15/2021,Hebei United University
200030,mysql.com,6/16/2020,Kyushu University
200031,usnews.com,9/16/2020,Noakhali University of Science and Technology
200032,dmoz.org,1/7/2021,Northeast University at Qinhuangdao Campus
200033,hostgator.com,12/20/2020,Lander University
200034,answers.com,6/24/2020,University of Arkansas at Pine Bluff
200035,twitter.com,7/15/2020,European Business School
200036,geocities.jp,4/8/2021,St. Martin's College
200037,mapy.cz,8/11/2020,Thomas More College of Liberal Arts
200038,bloglines.com,10/10/2020,Chunchon National University of Education
200039,facebook.com,1/1/2021,Universidad de la Empresa (UDE)
200040,fastcompany.com,2/19/2021,Universidad Politécnica de Madrid
200041,stanford.edu,7/13/2020,Saratov State University
200042,google.com.br,7/12/2020,North Central College
200043,blogs.com,2/6/2021,Fachhochschule St. Gallen
200044,baidu.com,3/4/2021,Armstrong Atlantic State University
200045,gnu.org,8/26/2020,"University of Mining and Geology ""St. Ivan Rils"""
200046,vkontakte.ru,1/2/2021,Instituto Superior de Paços de Brandão
200047,themeforest.net,10/8/2020,Universitas Pembangunan Panca Budi
200048,techcrunch.com,4/10/2021,Utah State University
200049,mit.edu,3/17/2021,Kobe Pharmaceutical University
200050,google.it,1/4/2021,Southwest University
200051,huffingtonpost.com,10/23/2020,Lincoln University San Francisco
200052,histats.com,5/20/2020,Pomeranian Academy of Medicine in Szczecin
200053,rakuten.co.jp,11/10/2020,Universitas Pattimura
200054,skype.com,3/24/2021,Nichols College
200055,pen.io,4/7/2021,Université d'Avignon
200056,state.tx.us,3/13/2021,Claremont McKenna College
200057,ocn.ne.jp,8/28/2020,Teikyo Heisei University
200058,usda.gov,10/7/2020,University of Agriculture and Veterinary Medicine Timisoara
200059,printfriendly.com,2/17/2021,China University of Mining Technology - Xuzhou
200060,phpbb.com,7/23/2020,Iact College
200061,reuters.com,6/28/2020,Sirte University
200062,symantec.com,2/10/2021,State University of New York College at Brockport
200063,devhub.com,11/28/2020,Hazara University
200064,freewebs.com,4/27/2020,Azzahra University
200065,bloglines.com,3/1/2021,University of Resita
200066,cam.ac.uk,8/29/2020,Ochanomizu Women's University
200067,apple.com,5/14/2020,University of Bucharest
200068,instagram.com,6/27/2020,Copenhagen University
200069,wisc.edu,7/26/2020,North Central College
200070,delicious.com,2/2/2021,Universität Kassel
200071,hao123.com,4/5/2021,Chiba Institute of Technology
200072,salon.com,4/17/2021,Fachhochschule Niederrhein
200073,yolasite.com,6/18/2020,Sang Ji University
200074,phoca.cz,7/15/2020,Life Chiropractic College West
200075,ustream.tv,3/23/2021,Suzuka University of Medical Science
200076,pinterest.com,10/26/2020,Suez Canal University
200077,amazon.co.uk,5/4/2020,Douglas College
200078,myspace.com,3/29/2021,Universiti Darul Iman
200079,amazon.co.uk,5/6/2020,Yonsei University
200080,senate.gov,2/15/2021,Universidad Fidélitas
200081,reddit.com,11/29/2020,Health sciences University of Mongolia
200082,harvard.edu,5/1/2020,Athenaeum of Ohio
200083,canalblog.com,8/14/2020,University of Lancaster
200084,cargocollective.com,7/1/2020,Xi'an University of Architecture and Technology
200085,bizjournals.com,5/17/2020,College in Sládkoviovo
200086,skype.com,9/23/2020,Toyama Medical and Pharmaceutical University
200087,twitter.com,12/7/2020,Georgia Southwestern University
200088,sourceforge.net,7/23/2020,Mogadishu University
200089,sbwire.com,1/14/2021,Modern University for the Humanities
200090,wisc.edu,5/7/2020,Franciscan University of Steubenville
200091,irs.gov,7/20/2020,Universidade Católica de Santos
200092,apache.org,6/22/2020,Ecole Nationale Supérieur de Mécanique et d'Aéronautique
200093,nyu.edu,2/12/2021,Hungarian Academy of Craft and Design
200094,sphinn.com,11/30/2020,Ibaraki University
